"Day ","Items ","Note ","Amount "
"87","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Red Wine","-1000"
"87","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - White Wine","-1000"
"87","Salary Expense","Cash Payment - Salary Expense","-32924"
"87","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 12908","-179"
"87","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 12916","-238"
"87","Shipping Expense","Cash Payment - Move Stock ID: 12639","-24792"
"87","Shipping Expense","Cash Payment - Move Stock ID: 12806","-65888"
"87","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","19932"
"87","Retail","Revenue - Retail Sales Los Angeles - Red Wine","25452"
"87","Retail","Revenue - Retail Sales Los Angeles - White Wine","10260"
"87","Retail","Revenue - Retail Sales New York - Sparkling Wine","26499"
"87","Retail","Revenue - Retail Sales New York - Red Wine","22320"
"87","Retail","Revenue - Retail Sales New York - White Wine","15998"
"87","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","14982"
"87","Retail","Revenue - Retail Sales Detroit - Red Wine","13104"
"87","Retail","Revenue - Retail Sales Detroit - White Wine","10716"
"87","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","9075"
"87","Retail","Revenue - Retail Sales Chicago - Red Wine","7272"
"87","Retail","Revenue - Retail Sales Chicago - White Wine","4480"
"87","Retail","Revenue - Retail Sales Washington, D.C. - Sparkling Wine","8316"
"87","Retail","Revenue - Retail Sales Washington, D.C. - Red Wine","10224"
"87","Retail","Revenue - Retail Sales Washington, D.C. - White Wine","7910"
"87","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"87","Rental Expense","Cash Payment - Rental - Miami","-1800"
"87","Overflow Expense - Retail","Cash Payment - Overflow Fee  - New York","-2002"
"87","Rental Expense","Cash Payment - Rental - New York","-1340"
"87","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Detroit","-918"
"87","Rental Expense","Cash Payment - Rental - Detroit","-500"
"87","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Chicago","-1722"
"87","Rental Expense","Cash Payment - Rental - Chicago","-740"
"87","Rental Expense","Cash Payment - Rental - Washington, D.C.","-2440"
"86","Sales E Commerce","Revenue - ECM SO ID: 12248","11182"
"86","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 12602 ","-60840"
"86","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 12602 ","-68952"
"86","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 12602 ","-77064"
"86","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 12763 ","-45900"
"86","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 12763 ","-66963"
"86","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 12763 ","-74841"
"86","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 12767 ","-7229"
"86","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 12767 ","-64814"
"86","Wholesales (B2B)","Revenue - B2B SO ID: 12103","234300"
"86","Wholesales (B2B)","Revenue - B2B SO ID: 12111","567420"
"86","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"86","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"86","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"86","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"86","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1400"
"86","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1400"
"86","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1400"
"86","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1500"
"86","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1500"
"86","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1500"
"86","Marketing Expense","Cash Payment - Marketing - Chicago - Sparkling Wine","-1600"
"86","Marketing Expense","Cash Payment - Marketing - Chicago - Red Wine","-1600"
"86","Marketing Expense","Cash Payment - Marketing - Chicago - White Wine","-1700"
"86","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Sparkling Wine","-1000"
"86","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Red Wine","-1000"
"86","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - White Wine","-1000"
"86","Salary Expense","Cash Payment - Salary Expense","-32924"
"86","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 12752","-17"
"86","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 12769","-192"
"86","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","21582"
"86","Retail","Revenue - Retail Sales Los Angeles - Red Wine","25992"
"86","Retail","Revenue - Retail Sales Los Angeles - White Wine","11210"
"86","Retail","Revenue - Retail Sales New York - Sparkling Wine","23727"
"86","Retail","Revenue - Retail Sales New York - Red Wine","21672"
"86","Retail","Revenue - Retail Sales New York - White Wine","16188"
"86","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","14289"
"86","Retail","Revenue - Retail Sales Detroit - Red Wine","12960"
"86","Retail","Revenue - Retail Sales Detroit - White Wine","10108"
"86","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","9108"
"86","Retail","Revenue - Retail Sales Chicago - Red Wine","6552"
"86","Retail","Revenue - Retail Sales Chicago - White Wine","4620"
"86","Retail","Revenue - Retail Sales Washington, D.C. - Sparkling Wine","7590"
"86","Retail","Revenue - Retail Sales Washington, D.C. - Red Wine","9720"
"86","Retail","Revenue - Retail Sales Washington, D.C. - White Wine","8260"
"86","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"86","Rental Expense","Cash Payment - Rental - Miami","-1800"
"86","Overflow Expense - Retail","Cash Payment - Overflow Fee  - New York","-1617"
"86","Rental Expense","Cash Payment - Rental - New York","-1340"
"86","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Detroit","-999"
"86","Rental Expense","Cash Payment - Rental - Detroit","-500"
"86","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Chicago","-1353"
"86","Rental Expense","Cash Payment - Rental - Chicago","-740"
"86","Rental Expense","Cash Payment - Rental - Washington, D.C.","-2440"
"85","Sales E Commerce","Revenue - ECM SO ID: 12087","12600"
"85","Sales E Commerce","Revenue - ECM SO ID: 12101","12314"
"85","Human Resource Expense","Counselled","-2000"
"85","Human Resource Expense","Counselled","-2000"
"85","Human Resource Expense","Counselled","-2000"
"85","Human Resource Expense","Counselled","-2000"
"85","Human Resource Expense","Counselled","-2000"
"85","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"85","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"85","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"85","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"85","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1400"
"85","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1400"
"85","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1400"
"85","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1500"
"85","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1500"
"85","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1500"
"85","Marketing Expense","Cash Payment - Marketing - Chicago - Sparkling Wine","-1600"
"85","Marketing Expense","Cash Payment - Marketing - Chicago - Red Wine","-1600"
"85","Marketing Expense","Cash Payment - Marketing - Chicago - White Wine","-1700"
"85","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Sparkling Wine","-1000"
"85","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Red Wine","-1000"
"85","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - White Wine","-1000"
"85","Salary Expense","Cash Payment - Salary Expense","-32880"
"85","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 12566","-68"
"85","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 12597","-57"
"85","Shipping Expense","Cash Payment - Move Stock ID: 12508","-131480"
"85","Shipping Expense","Cash Payment - Move Stock ID: 12509","-65888"
"85","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","21912"
"85","Retail","Revenue - Retail Sales Los Angeles - Red Wine","25092"
"85","Retail","Revenue - Retail Sales Los Angeles - White Wine","9994"
"85","Retail","Revenue - Retail Sales New York - Sparkling Wine","24354"
"85","Retail","Revenue - Retail Sales New York - Red Wine","22932"
"85","Retail","Revenue - Retail Sales New York - White Wine","17556"
"85","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","13662"
"85","Retail","Revenue - Retail Sales Detroit - Red Wine","12384"
"85","Retail","Revenue - Retail Sales Detroit - White Wine","9956"
"85","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","9075"
"85","Retail","Revenue - Retail Sales Chicago - Red Wine","7236"
"85","Retail","Revenue - Retail Sales Chicago - White Wine","4690"
"85","Retail","Revenue - Retail Sales Washington, D.C. - Sparkling Wine","7656"
"85","Retail","Revenue - Retail Sales Washington, D.C. - Red Wine","10296"
"85","Retail","Revenue - Retail Sales Washington, D.C. - White Wine","8400"
"85","Penalty Expense","Cash Payment - Late penalty - SRV SO ID: 9775","-4400"
"85","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"85","Rental Expense","Cash Payment - Rental - Miami","-1800"
"85","Rental Expense","Cash Payment - Rental - New York","-1340"
"85","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Detroit","-1107"
"85","Rental Expense","Cash Payment - Rental - Detroit","-500"
"85","Rental Expense","Cash Payment - Rental - Chicago","-740"
"85","Rental Expense","Cash Payment - Rental - Washington, D.C.","-2440"
"84","Sales E Commerce","Revenue - ECM SO ID: 11907","10306"
"84","Sales E Commerce","Revenue - ECM SO ID: 11925","14112"
"84","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 12419 ","-33768"
"84","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 12419 ","-43848"
"84","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 12574 ","-61425"
"84","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 12574 ","-70278"
"84","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 12574 ","-77805"
"84","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"84","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"84","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"84","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"84","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1400"
"84","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1400"
"84","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1400"
"84","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"84","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"84","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"84","Marketing Expense","Cash Payment - Marketing - Chicago - Sparkling Wine","-1600"
"84","Marketing Expense","Cash Payment - Marketing - Chicago - Red Wine","-1600"
"84","Marketing Expense","Cash Payment - Marketing - Chicago - White Wine","-1700"
"84","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Sparkling Wine","-1000"
"84","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Red Wine","-1000"
"84","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - White Wine","-1000"
"84","Salary Expense","Cash Payment - Salary Expense","-32880"
"84","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 12273","-19"
"84","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 12422","-121"
"84","Maintenance Expense","Cash Payment - Maintenance periodic Machine ID: 246","-15000"
"84","Maintenance Expense","Cash Payment - Maintenance periodic Machine ID: 249","-15000"
"84","Shipping Expense","Cash Payment - Move Stock ID: 12143","-39585"
"84","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","21483"
"84","Retail","Revenue - Retail Sales Los Angeles - Red Wine","24552"
"84","Retail","Revenue - Retail Sales Los Angeles - White Wine","10754"
"84","Retail","Revenue - Retail Sales New York - Sparkling Wine","25938"
"84","Retail","Revenue - Retail Sales New York - Red Wine","22284"
"84","Retail","Revenue - Retail Sales New York - White Wine","19000"
"84","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","13728"
"84","Retail","Revenue - Retail Sales Detroit - Red Wine","12744"
"84","Retail","Revenue - Retail Sales Detroit - White Wine","9614"
"84","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","9339"
"84","Retail","Revenue - Retail Sales Chicago - Red Wine","6732"
"84","Retail","Revenue - Retail Sales Chicago - White Wine","4900"
"84","Retail","Revenue - Retail Sales Washington, D.C. - Sparkling Wine","7557"
"84","Retail","Revenue - Retail Sales Washington, D.C. - Red Wine","10584"
"84","Retail","Revenue - Retail Sales Washington, D.C. - White Wine","8470"
"84","Services","Revenue - Service Sales Order ID: 11421","149600"
"84","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"84","Rental Expense","Cash Payment - Rental - Miami","-1800"
"84","Rental Expense","Cash Payment - Rental - New York","-1340"
"84","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Detroit","-378"
"84","Rental Expense","Cash Payment - Rental - Detroit","-500"
"84","Rental Expense","Cash Payment - Rental - Chicago","-740"
"84","Rental Expense","Cash Payment - Rental - Washington, D.C.","-2440"
"83","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 11912 ","-23834"
"83","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 11912 ","-62283"
"83","Sales E Commerce","Revenue - ECM SO ID: 11753","5641"
"83","Sales E Commerce","Revenue - ECM SO ID: 11767","5875"
"83","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 12078 ","-45000"
"83","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 12078 ","-51000"
"83","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 12078 ","-57000"
"83","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 12083 ","-28619"
"83","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 12083 ","-77272"
"83","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 12277 ","-59670"
"83","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 12277 ","-68289"
"83","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 12277 ","-76323"
"83","Human Resource Expense","Counselled","-2000"
"83","Wholesales (B2B)","Revenue - B2B SO ID: 11601","169910"
"83","Human Resource Expense","Counselled","-2000"
"83","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"83","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"83","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"83","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"83","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1400"
"83","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1400"
"83","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1400"
"83","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
